,default,,ace,beego,bone,denco,echov1,echov2-standard,echov2-fasthttp,fasthttprouter,gin,gocraftWeb,goji,gojiv2,gojsonrest,gorestful,gorilla,httprouter,httptreemux,iris,lars,lion,macaron,martini,pat,possum,r2router,tango,tiger,traffic,vulcan
100,3164.21,3162.67,3163.8,3163.77,3162.4,3163.11,3163.58,3162.29,3164.96,3164.51,3163.68,3162.55,3163.06,3163.51,3162.42,3161.21,3162.85,3164.49,3163.42,3162.2,3164.28,3163.89,3162.5,3162.02,3163.88,3085.61,3164.64,3164.05,3163.37,3163.01,3163.5
1000,31657.51,31260.5,31486.12,31337.88,31592.1,31674.64,31987.36,31253.51,32389.97,32472.61,31743.1,31487.61,31873.98,31216.38,30807.13,29481.2,31285.1,31659.3,32030.56,30757.26,31758.14,31921.72,30247.77,29944.26,31689.95,7555.27,31832.95,31623.66,31733.23,30699.18,31842.21
5000,43921,39906.76,43031.81,40819.62,44368.06,44282.41,43540.22,40570.57,51938.18,54514.07,43479.78,41549.64,42805.08,42574.51,38471.88,34075.94,39746.12,44664.19,44171.75,39900.35,43289.46,43940.09,37107.39,33662.05,44371.57,3500.11,43438.71,42950.14,44053.49,38424.13,43072.9
