,default,baa,ace,beego,bone,denco,echov1,echov2-standard,echov2-fasthttp,fasthttprouter,fasthttp-routing,gin,gocraftWeb,goji,gojiv2,gojsonrest,gorestful,gorilla,httprouter,httptreemux,iris,lars,lion,macaron,martini,pat,possum,r2router,tango,tiger,traffic,vulcan
0 ms,58388.68,55805.99,59289.35,56072.9,59770.55,59237.33,58927.25,55578,78910,82814.94,82350.69,59709.94,56434.12,57655.63,57025.03,52278.2,43264.39,45372.42,59692.26,59132.92,54727.24,59128.09,58758.82,49042.41,46457.67,58787.38,5966.8,58883.34,56743.35,59024.76,51682.88,56991.09
10 ms,45473.72,40903.94,44471.98,42334.88,45595.41,45669.48,45193.29,41155.45,53854.15,58242.77,56615.75,45175.85,43221.96,44753.76,44293.81,40105.09,34683.49,40204.9,45478.29,45681.67,40867.7,44834.55,44426.13,37430.22,34229.51,45742.82,7227.6,44799.41,43345.58,44791.66,39057.06,44230.46
100 ms,39382.19,34613.16,37873,36355.65,39033.11,39595.38,38759.25,36193.28,42406.05,45077.08,45744.85,38644.24,37345.06,38201.96,38060.64,34221.11,31031.33,35255.16,38157.77,37860.75,35354.72,37924.56,38153.5,33635.03,31450.52,38234.83,6662.51,36657.92,38228.87,38437.89,34750.61,38552.35
500 ms,9294.5,9202.47,8774.6,9434.34,9270.27,9102.59,9309.95,8449.44,9596.03,9485.51,9666.42,9072.61,9124.85,9277.04,9121.25,8765.08,8852.13,9355.71,8866.51,9403.28,9255.63,9030.51,9181.25,9337.98,9261.6,9336.32,4884.77,9259.16,9428.48,9317.71,8982.48,9122.98
