,default,ace,beego,bone,denco,echov1,echov2standard,echov2fasthttp,fasthttp-raw,fasthttprouter,fasthttp-routing,gin,gocraftWeb,goji,gojiv2,gojsonrest,gorestful,gorilla,httprouter,httptreemux,iris,lars,lion,macaron,martini,pat,possum,r2router,tango,tiger,traffic,vulcan
0 ms,22,40,41,22,23,33,23,15,11,25,15,34,24,24,21,22,24,44,30,17,11,38,29,21,62,19,117,25,32,20,25,30
10 ms,59,50,77,38,61,73,32,28,24,31,29,46,45,45,47,48,35,51,57,43,19,51,31,68,54,46,64,67,67,40,64,64
100 ms,79,79,85,91,99,93,73,22,25,23,29,112,93,71,59,94,64,79,78,72,21,56,70,77,99,83,62,75,58,69,95,57
500 ms,114,117,129,67,114,66,86,17,16,19,18,66,66,75,97,80,72,86,60,63,16,66,74,87,88,73,104,95,73,78,104,76
