,default,ace,beego,bone,chi,denco,echov3,fasthttp-raw,fasthttprouter,fasthttp-routing,gin,goji,gojsonrest,golf,gongular,gorestful,gorilla,go-ozzo,gramework,httprouter,httptreemux,lars,lion,macaron,martini,neo,pat,r2router,tango,tiger,traffic,vulcan
0 ms,100,96,95,91,98,97,100,34,44,41,97,103,101,107,103,91,100,90,53,104,98,93,87,89,115,110,102,84,89,88,99,98
10 ms,111,135,135,112,129,121,129,24,26,24,135,126,84,124,130,129,120,110,20,127,103,98,117,117,146,134,99,122,111,121,112,133
100 ms,75,114,122,95,87,81,82,16,20,18,85,131,81,102,133,112,129,123,21,85,75,79,121,95,142,103,98,73,133,121,128,127
500 ms,129,79,96,81,101,114,119,23,24,17,77,108,97,70,78,121,98,85,19,90,105,122,116,137,74,98,102,121,132,120,112,93
