,default,chi,echo,gin,goframe,httpz
0 ms,40.49,40.70,39.24,39.22,41.98,39.54
10 ms,43.64,43.24,42.83,41.99,44.96,42.82
100 ms,100.83,100.88,100.81,100.83,100.84,100.83
500 ms,501.16,501.32,501.40,501.27,501.32,501.16
